,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
24198,2,08-02-18,09-02-18,Bet Shean,12.0,13.0,15.0,16.0,15.0
24199,2,08-02-18,09-02-18,Elat,18.0,17.0,20.0,15.0,17.0
24200,2,08-02-18,09-02-18,En Gedi,17.0,19.0,18.0,18.0,18.0
24201,2,08-02-18,09-02-18,Haifa,14.0,14.0,18.0,17.0,16.0
24202,2,08-02-18,09-02-18,Jerusalem,15.0,15.0,17.0,16.0,16.0
24203,2,08-02-18,09-02-18,Lod,10.0,14.0,17.0,13.0,15.0
24204,2,08-02-18,09-02-18,Mizpe Ramon,15.0,15.0,18.0,18.0,16.0
24205,2,08-02-18,09-02-18,Nazareth,12.0,15.0,16.0,17.0,16.0
24206,2,08-02-18,09-02-18,Qazrin,13.0,13.0,14.0,16.0,15.0
24207,2,08-02-18,09-02-18,Tel Aviv,11.0,11.0,16.0,13.0,15.0
24208,2,08-02-18,09-02-18,Tiberias,11.0,14.0,16.0,17.0,14.0
24209,2,08-02-18,09-02-18,Zefat,12.0,13.0,15.0,16.0,14.0
24210,2,09-02-18,10-02-18,Afula,8.0,12.0,14.0,12.0,14.0
24211,2,09-02-18,10-02-18,Ashdod,13.0,13.0,14.0,13.0,14.0
24212,2,09-02-18,10-02-18,Beer Sheva,12.0,12.0,16.0,14.0,14.0
24213,2,09-02-18,10-02-18,Bet Shean,10.0,12.0,16.0,14.0,15.0
24214,2,09-02-18,10-02-18,Elat,14.0,18.0,21.0,16.0,19.0
24215,2,09-02-18,10-02-18,En Gedi,15.0,18.0,18.0,18.0,18.0
24216,2,09-02-18,10-02-18,Haifa,15.0,12.0,16.0,14.0,15.0
24217,2,09-02-18,10-02-18,Jerusalem,19.0,15.0,17.0,15.0,17.0
24218,2,09-02-18,10-02-18,Lod,11.0,13.0,15.0,13.0,15.0
24219,2,09-02-18,10-02-18,Mizpe Ramon,16.0,14.0,18.0,15.0,16.0
24220,2,09-02-18,10-02-18,Nazareth,15.0,13.0,16.0,12.0,15.0
24221,2,09-02-18,10-02-18,Qazrin,13.0,12.0,14.0,12.0,12.0
24222,2,09-02-18,10-02-18,Tel Aviv,14.0,11.0,15.0,13.0,15.0
24223,2,09-02-18,10-02-18,Tiberias,13.0,14.0,17.0,14.0,12.0
24224,2,09-02-18,10-02-18,Zefat,15.0,12.0,15.0,13.0,12.0
24225,2,10-02-18,11-02-18,Afula,9.0,15.0,19.0,18.0,19.0
24226,2,10-02-18,11-02-18,Ashdod,13.0,17.0,21.0,18.0,20.0
24227,2,10-02-18,11-02-18,Beer Sheva,11.0,18.0,22.0,21.0,19.0
24228,2,10-02-18,11-02-18,Bet Shean,11.0,14.0,19.0,17.0,19.0
24229,2,10-02-18,11-02-18,Elat,18.0,20.0,22.0,20.0,23.0
24230,2,10-02-18,11-02-18,En Gedi,18.0,20.0,20.0,19.0,22.0
24231,2,10-02-18,11-02-18,Haifa,13.0,18.0,20.0,20.0,20.0
24232,2,10-02-18,11-02-18,Jerusalem,16.0,16.0,18.0,18.0,21.0
24233,2,10-02-18,11-02-18,Lod,11.0,19.0,21.0,18.0,19.0
24234,2,10-02-18,11-02-18,Mizpe Ramon,15.0,20.0,21.0,19.0,19.0
24235,2,10-02-18,11-02-18,Nazareth,13.0,18.0,20.0,18.0,20.0
24236,2,10-02-18,11-02-18,Qazrin,10.0,16.0,18.0,18.0,19.0
24237,2,10-02-18,11-02-18,Tel Aviv,12.0,18.0,20.0,17.0,19.0
24238,2,10-02-18,11-02-18,Tiberias,13.0,16.0,20.0,16.0,17.0
24239,2,10-02-18,11-02-18,Zefat,13.0,15.0,19.0,16.0,17.0
24240,2,11-02-18,12-02-18,Afula,16.0,14.0,16.0,16.0,14.0
24241,2,11-02-18,12-02-18,Ashdod,19.0,16.0,15.0,17.0,15.0
24242,2,11-02-18,12-02-18,Beer Sheva,19.0,13.0,15.0,14.0,15.0
24243,2,11-02-18,12-02-18,Bet Shean,14.0,15.0,18.0,18.0,16.0
24244,2,11-02-18,12-02-18,Elat,20.0,15.0,18.0,18.0,19.0
24245,2,11-02-18,12-02-18,En Gedi,18.0,18.0,19.0,18.0,16.0
24246,2,11-02-18,12-02-18,Haifa,19.0,15.0,16.0,15.0,14.0
24247,2,11-02-18,12-02-18,Jerusalem,20.0,13.0,15.0,11.0,14.0
24248,2,11-02-18,12-02-18,Lod,16.0,14.0,15.0,15.0,14.0
24249,2,11-02-18,12-02-18,Mizpe Ramon,20.0,11.0,13.0,11.0,15.0
24250,2,11-02-18,12-02-18,Nazareth,18.0,13.0,15.0,14.0,14.0
24251,2,11-02-18,12-02-18,Qazrin,19.0,12.0,14.0,13.0,13.0
24252,2,11-02-18,12-02-18,Tel Aviv,20.0,14.0,15.0,15.0,14.0
24253,2,11-02-18,12-02-18,Tiberias,17.0,14.0,16.0,16.0,13.0
24254,2,11-02-18,12-02-18,Zefat,16.0,12.0,14.0,11.0,13.0
24255,2,12-02-18,13-02-18,Afula,14.0,12.0,13.0,13.0,13.0
24256,2,12-02-18,13-02-18,Ashdod,16.0,14.0,13.0,14.0,14.0
24257,2,12-02-18,13-02-18,Beer Sheva,14.0,11.0,13.0,12.0,12.0
24258,2,12-02-18,13-02-18,Bet Shean,16.0,14.0,14.0,14.0,15.0
24259,2,12-02-18,13-02-18,Elat,19.0,14.0,17.0,17.0,15.0
24260,2,12-02-18,13-02-18,En Gedi,20.0,17.0,14.0,17.0,12.0
24261,2,12-02-18,13-02-18,Haifa,13.0,13.0,12.0,11.0,11.0
24262,2,12-02-18,13-02-18,Jerusalem,12.0,12.0,10.0,10.0,11.0
24263,2,12-02-18,13-02-18,Lod,15.0,12.0,13.0,13.0,14.0
24264,2,12-02-18,13-02-18,Mizpe Ramon,12.0,9.0,10.0,9.0,10.0
24265,2,12-02-18,13-02-18,Nazareth,12.0,11.0,12.0,11.0,11.0
24266,2,12-02-18,13-02-18,Qazrin,13.0,10.0,10.0,10.0,11.0
24267,2,12-02-18,13-02-18,Tel Aviv,15.0,13.0,13.0,13.0,14.0
24268,2,12-02-18,13-02-18,Tiberias,16.0,13.0,13.0,13.0,11.0
24269,2,12-02-18,13-02-18,Zefat,10.0,10.0,10.0,8.0,11.0
24270,2,13-02-18,14-02-18,Afula,13.0,9.0,11.0,11.0,11.0
24271,2,13-02-18,14-02-18,Ashdod,15.0,14.0,12.0,13.0,11.0
24272,2,13-02-18,14-02-18,Beer Sheva,12.0,9.0,11.0,11.0,11.0
24273,2,13-02-18,14-02-18,Bet Shean,14.0,10.0,13.0,11.0,12.0
24274,2,13-02-18,14-02-18,Elat,16.0,7.0,13.0,10.0,11.0
24275,2,13-02-18,14-02-18,En Gedi,17.0,15.0,14.0,15.0,10.0
24276,2,13-02-18,14-02-18,Haifa,11.0,12.0,12.0,10.0,10.0
24277,2,13-02-18,14-02-18,Jerusalem,9.0,8.0,8.0,7.0,9.0
24278,2,13-02-18,14-02-18,Lod,14.0,11.0,11.0,12.0,11.0
24279,2,13-02-18,14-02-18,Mizpe Ramon,9.0,6.0,8.0,6.0,8.0
24280,2,13-02-18,14-02-18,Nazareth,10.0,9.0,11.0,10.0,9.0
24281,2,13-02-18,14-02-18,Qazrin,10.0,9.0,9.0,8.0,9.0
24282,2,13-02-18,14-02-18,Tel Aviv,13.0,11.0,12.0,11.0,11.0
24283,2,13-02-18,14-02-18,Tiberias,15.0,12.0,11.0,13.0,9.0
24284,2,13-02-18,14-02-18,Zefat,7.0,9.0,9.0,6.0,9.0
24285,2,14-02-18,15-02-18,Afula,7.0,10.0,12.0,11.0,11.0
24286,2,14-02-18,15-02-18,Ashdod,12.0,14.0,11.0,11.0,11.0
24287,2,14-02-18,15-02-18,Beer Sheva,8.0,9.0,11.0,11.0,11.0
24288,2,14-02-18,15-02-18,Bet Shean,10.0,10.0,14.0,13.0,12.0
24289,2,14-02-18,15-02-18,Elat,12.0,14.0,14.0,16.0,13.0
24290,2,14-02-18,15-02-18,En Gedi,14.0,17.0,17.0,18.0,12.0
24291,2,14-02-18,15-02-18,Haifa,11.0,11.0,12.0,11.0,11.0
24292,2,14-02-18,15-02-18,Jerusalem,8.0,9.0,11.0,10.0,11.0
24293,2,14-02-18,15-02-18,Lod,11.0,10.0,12.0,10.0,11.0
24294,2,14-02-18,15-02-18,Mizpe Ramon,6.0,7.0,9.0,9.0,10.0
24295,2,14-02-18,15-02-18,Nazareth,9.0,8.0,11.0,10.0,9.0
24296,2,14-02-18,15-02-18,Qazrin,6.0,8.0,10.0,9.0,10.0
24297,2,14-02-18,15-02-18,Tel Aviv,11.0,11.0,11.0,11.0,11.0
24298,2,14-02-18,15-02-18,Tiberias,12.0,11.0,13.0,13.0,9.0
24299,2,14-02-18,15-02-18,Zefat,5.0,9.0,11.0,9.0,9.0
24300,2,15-02-18,16-02-18,Afula,7.0,12.0,13.0,13.0,13.0
24301,2,15-02-18,16-02-18,Ashdod,12.0,14.0,12.0,13.0,11.0
24302,2,15-02-18,16-02-18,Beer Sheva,10.0,10.0,11.0,12.0,11.0
24303,2,15-02-18,16-02-18,Bet Shean,11.0,11.0,15.0,15.0,14.0
24304,2,15-02-18,16-02-18,Elat,15.0,12.0,15.0,13.0,13.0
24305,2,15-02-18,16-02-18,En Gedi,20.0,17.0,17.0,16.0,18.0
24306,2,15-02-18,16-02-18,Haifa,11.0,13.0,13.0,13.0,14.0
24307,2,15-02-18,16-02-18,Jerusalem,10.0,10.0,11.0,9.0,11.0
24308,2,15-02-18,16-02-18,Lod,10.0,9.0,12.0,12.0,12.0
24309,2,15-02-18,16-02-18,Mizpe Ramon,8.0,8.0,11.0,8.0,10.0
24310,2,15-02-18,16-02-18,Nazareth,11.0,11.0,13.0,11.0,11.0
24311,2,15-02-18,16-02-18,Qazrin,10.0,10.0,11.0,11.0,12.0
24312,2,15-02-18,16-02-18,Tel Aviv,13.0,10.0,12.0,11.0,12.0
24313,2,15-02-18,16-02-18,Tiberias,12.0,13.0,15.0,14.0,11.0
24314,2,15-02-18,16-02-18,Zefat,7.0,9.0,13.0,9.0,11.0
24315,2,16-02-18,17-02-18,Afula,12.0,10.0,12.0,13.0,11.0
24316,2,16-02-18,17-02-18,Ashdod,12.0,13.0,13.0,12.0,12.0
24317,2,16-02-18,17-02-18,Beer Sheva,9.0,9.0,12.0,12.0,11.0
24318,2,16-02-18,17-02-18,Bet Shean,15.0,12.0,16.0,15.0,13.0
24319,2,16-02-18,17-02-18,Elat,13.0,13.0,16.0,15.0,13.0
24320,2,16-02-18,17-02-18,En Gedi,18.0,16.0,16.0,15.0,15.0
24321,2,16-02-18,17-02-18,Haifa,14.0,12.0,12.0,12.0,10.0
24322,2,16-02-18,17-02-18,Jerusalem,10.0,9.0,10.0,10.0,9.0
24323,2,16-02-18,17-02-18,Lod,11.0,10.0,12.0,12.0,12.0
24324,2,16-02-18,17-02-18,Mizpe Ramon,8.0,7.0,9.0,8.0,9.0
24325,2,16-02-18,17-02-18,Nazareth,12.0,9.0,12.0,11.0,10.0
24326,2,16-02-18,17-02-18,Qazrin,11.0,9.0,10.0,9.0,10.0
24327,2,16-02-18,17-02-18,Tel Aviv,12.0,11.0,13.0,12.0,12.0
24328,2,16-02-18,17-02-18,Tiberias,17.0,13.0,13.0,12.0,10.0
24329,2,16-02-18,17-02-18,Zefat,8.0,9.0,11.0,8.0,10.0
24330,2,17-02-18,18-02-18,Afula,11.0,10.0,11.0,12.0,11.0
24331,2,17-02-18,18-02-18,Ashdod,12.0,13.0,12.0,15.0,12.0
24332,2,17-02-18,18-02-18,Beer Sheva,8.0,9.0,11.0,10.0,11.0
24333,2,17-02-18,18-02-18,Bet Shean,12.0,11.0,13.0,11.0,13.0
24334,2,17-02-18,18-02-18,Elat,16.0,11.0,14.0,13.0,13.0
24335,2,17-02-18,18-02-18,En Gedi,16.0,14.0,13.0,14.0,15.0
24336,2,17-02-18,18-02-18,Haifa,10.0,12.0,10.0,11.0,9.0
24337,2,17-02-18,18-02-18,Jerusalem,5.0,8.0,8.0,8.0,8.0
24338,2,17-02-18,18-02-18,Lod,10.0,10.0,11.0,11.0,11.0
24339,2,17-02-18,18-02-18,Mizpe Ramon,7.0,7.0,9.0,7.0,8.0
24340,2,17-02-18,18-02-18,Nazareth,9.0,9.0,9.0,11.0,9.0
24341,2,17-02-18,18-02-18,Qazrin,9.0,8.0,8.0,9.0,8.0
24342,2,17-02-18,18-02-18,Tel Aviv,11.0,11.0,12.0,12.0,11.0
24343,2,17-02-18,18-02-18,Tiberias,13.0,11.0,12.0,13.0,9.0
24344,2,17-02-18,18-02-18,Zefat,5.0,8.0,9.0,7.0,9.0
24345,2,18-02-18,19-02-18,Afula,11.0,11.0,13.0,12.0,13.0
24346,2,18-02-18,19-02-18,Ashdod,14.0,13.0,14.0,13.0,15.0
24347,2,18-02-18,19-02-18,Beer Sheva,10.0,10.0,11.0,11.0,12.0
24348,2,18-02-18,19-02-18,Bet Shean,11.0,11.0,14.0,14.0,14.0
24349,2,18-02-18,19-02-18,Elat,13.0,12.0,13.0,10.0,13.0
24350,2,18-02-18,19-02-18,En Gedi,17.0,15.0,16.0,13.0,16.0
24351,2,18-02-18,19-02-18,Haifa,11.0,12.0,13.0,11.0,12.0
24352,2,18-02-18,19-02-18,Jerusalem,6.0,9.0,9.0,7.0,10.0
24353,2,18-02-18,19-02-18,Lod,11.0,11.0,13.0,12.0,12.0
24354,2,18-02-18,19-02-18,Mizpe Ramon,7.0,4.0,8.0,4.0,8.0
24355,2,18-02-18,19-02-18,Nazareth,9.0,10.0,11.0,11.0,10.0
24356,2,18-02-18,19-02-18,Qazrin,8.0,10.0,10.0,9.0,9.0
24357,2,18-02-18,19-02-18,Tel Aviv,12.0,12.0,13.0,12.0,12.0
24358,2,18-02-18,19-02-18,Tiberias,12.0,12.0,12.0,13.0,10.0
24359,2,18-02-18,19-02-18,Zefat,5.0,10.0,10.0,7.0,10.0
24360,2,19-02-18,20-02-18,Afula,8.0,9.0,10.0,9.0,11.0
24361,2,19-02-18,20-02-18,Ashdod,13.0,12.0,11.0,11.0,11.0
24362,2,19-02-18,20-02-18,Beer Sheva,10.0,6.0,10.0,9.0,10.0
24363,2,19-02-18,20-02-18,Bet Shean,10.0,9.0,12.0,11.0,13.0
24364,2,19-02-18,20-02-18,Elat,12.0,14.0,13.0,14.0,14.0
24365,2,19-02-18,20-02-18,En Gedi,17.0,16.0,16.0,14.0,17.0
24366,2,19-02-18,20-02-18,Haifa,12.0,9.0,11.0,10.0,11.0
24367,2,19-02-18,20-02-18,Jerusalem,8.0,7.0,9.0,9.0,10.0
24368,2,19-02-18,20-02-18,Lod,12.0,8.0,11.0,10.0,11.0
24369,2,19-02-18,20-02-18,Mizpe Ramon,6.0,9.0,9.0,9.0,10.0
24370,2,19-02-18,20-02-18,Nazareth,11.0,8.0,10.0,10.0,9.0
24371,2,19-02-18,20-02-18,Qazrin,9.0,8.0,9.0,8.0,10.0
24372,2,19-02-18,20-02-18,Tel Aviv,12.0,9.0,10.0,9.0,11.0
24373,2,19-02-18,20-02-18,Tiberias,11.0,10.0,12.0,12.0,9.0
24374,2,19-02-18,20-02-18,Zefat,6.0,8.0,9.0,8.0,10.0
24375,2,20-02-18,21-02-18,Afula,7.0,9.0,11.0,12.0,12.0
24376,2,20-02-18,21-02-18,Ashdod,11.0,12.0,11.0,12.0,11.0
24377,2,20-02-18,21-02-18,Beer Sheva,8.0,8.0,10.0,10.0,10.0
24378,2,20-02-18,21-02-18,Bet Shean,11.0,9.0,13.0,14.0,14.0
24379,2,20-02-18,21-02-18,Elat,16.0,14.0,15.0,11.0,14.0
24380,2,20-02-18,21-02-18,En Gedi,18.0,17.0,16.0,15.0,17.0
24381,2,20-02-18,21-02-18,Haifa,10.0,10.0,13.0,12.0,12.0
24382,2,20-02-18,21-02-18,Jerusalem,9.0,6.0,10.0,9.0,11.0
24383,2,20-02-18,21-02-18,Lod,9.0,8.0,11.0,11.0,12.0
24384,2,20-02-18,21-02-18,Mizpe Ramon,7.0,7.0,10.0,10.0,10.0
24385,2,20-02-18,21-02-18,Nazareth,10.0,8.0,11.0,12.0,11.0
24386,2,20-02-18,21-02-18,Qazrin,8.0,8.0,10.0,10.0,12.0
24387,2,20-02-18,21-02-18,Tel Aviv,11.0,9.0,11.0,12.0,12.0
24388,2,20-02-18,21-02-18,Tiberias,12.0,11.0,13.0,12.0,11.0
24389,2,20-02-18,21-02-18,Zefat,7.0,9.0,10.0,9.0,12.0
24390,2,21-02-18,22-02-18,Afula,9.0,11.0,12.0,13.0,11.0
24391,2,21-02-18,22-02-18,Ashdod,11.0,14.0,14.0,13.0,13.0
24392,2,21-02-18,22-02-18,Beer Sheva,6.0,11.0,13.0,13.0,12.0
24393,2,21-02-18,22-02-18,Bet Shean,10.0,12.0,14.0,14.0,11.0
24394,2,21-02-18,22-02-18,Elat,12.0,15.0,17.0,17.0,14.0
24395,2,21-02-18,22-02-18,En Gedi,16.0,16.0,17.0,15.0,16.0
24396,2,21-02-18,22-02-18,Haifa,12.0,13.0,12.0,13.0,11.0
24397,2,21-02-18,22-02-18,Jerusalem,9.0,10.0,10.0,9.0,10.0
24398,2,21-02-18,22-02-18,Lod,10.0,12.0,12.0,12.0,12.0
24399,2,21-02-18,22-02-18,Mizpe Ramon,8.0,8.0,10.0,9.0,11.0
24400,2,21-02-18,22-02-18,Nazareth,11.0,11.0,11.0,12.0,9.0
24401,2,21-02-18,22-02-18,Qazrin,8.0,10.0,10.0,10.0,8.0
24402,2,21-02-18,22-02-18,Tel Aviv,10.0,12.0,13.0,12.0,12.0
24403,2,21-02-18,22-02-18,Tiberias,13.0,13.0,14.0,13.0,13.0
24404,2,21-02-18,22-02-18,Zefat,7.0,9.0,10.0,8.0,9.0
24405,2,22-02-18,23-02-18,Afula,12.0,10.0,12.0,9.0,12.0
24406,2,22-02-18,23-02-18,Ashdod,14.0,14.0,13.0,14.0,13.0
24407,2,22-02-18,23-02-18,Beer Sheva,12.0,12.0,15.0,14.0,13.0
24408,2,22-02-18,23-02-18,Bet Shean,13.0,10.0,13.0,12.0,12.0
24409,2,22-02-18,23-02-18,Elat,17.0,16.0,19.0,18.0,16.0
24410,2,22-02-18,23-02-18,En Gedi,18.0,17.0,17.0,16.0,17.0
24411,2,22-02-18,23-02-18,Haifa,11.0,12.0,13.0,13.0,12.0
24412,2,22-02-18,23-02-18,Jerusalem,9.0,10.0,12.0,11.0,12.0
24413,2,22-02-18,23-02-18,Lod,13.0,12.0,14.0,12.0,15.0
24414,2,22-02-18,23-02-18,Mizpe Ramon,9.0,10.0,12.0,11.0,12.0
24415,2,22-02-18,23-02-18,Nazareth,9.0,11.0,12.0,9.0,10.0
24416,2,22-02-18,23-02-18,Qazrin,10.0,10.0,10.0,10.0,12.0
24417,2,22-02-18,23-02-18,Tel Aviv,13.0,11.0,13.0,10.0,15.0
24418,2,22-02-18,23-02-18,Tiberias,14.0,11.0,13.0,11.0,15.0
24419,2,22-02-18,23-02-18,Zefat,6.0,9.0,11.0,9.0,10.0
24420,2,23-02-18,24-02-18,Afula,8.0,10.0,12.0,11.0,11.0
24421,2,23-02-18,24-02-18,Ashdod,14.0,13.0,13.0,13.0,11.0
24422,2,23-02-18,24-02-18,Beer Sheva,14.0,9.0,11.0,11.0,10.0
24423,2,23-02-18,24-02-18,Bet Shean,13.0,10.0,13.0,14.0,11.0
24424,2,23-02-18,24-02-18,Elat,17.0,14.0,16.0,15.0,14.0
24425,2,23-02-18,24-02-18,En Gedi,19.0,17.0,17.0,15.0,16.0
24426,2,23-02-18,24-02-18,Haifa,12.0,11.0,12.0,11.0,11.0
24427,2,23-02-18,24-02-18,Jerusalem,11.0,9.0,11.0,9.0,10.0
24428,2,23-02-18,24-02-18,Lod,13.0,10.0,12.0,11.0,11.0
24429,2,23-02-18,24-02-18,Mizpe Ramon,10.0,8.0,11.0,10.0,10.0
24430,2,23-02-18,24-02-18,Nazareth,11.0,10.0,11.0,10.0,10.0
24431,2,23-02-18,24-02-18,Qazrin,11.0,7.0,10.0,9.0,9.0
24432,2,23-02-18,24-02-18,Tel Aviv,13.0,10.0,12.0,11.0,11.0
24433,2,23-02-18,24-02-18,Tiberias,13.0,10.0,13.0,12.0,14.0
24434,2,23-02-18,24-02-18,Zefat,8.0,7.0,10.0,9.0,10.0
24435,2,24-02-18,25-02-18,Afula,8.0,9.0,11.0,10.0,10.0
24436,2,24-02-18,25-02-18,Ashdod,12.0,13.0,11.0,11.0,11.0
24437,2,24-02-18,25-02-18,Beer Sheva,11.0,8.0,10.0,10.0,9.0
24438,2,24-02-18,25-02-18,Bet Shean,11.0,11.0,12.0,11.0,10.0
24439,2,24-02-18,25-02-18,Elat,14.0,13.0,15.0,12.0,13.0
24440,2,24-02-18,25-02-18,En Gedi,16.0,17.0,16.0,15.0,16.0
24441,2,24-02-18,25-02-18,Haifa,11.0,12.0,12.0,11.0,12.0
24442,2,24-02-18,25-02-18,Jerusalem,11.0,8.0,9.0,8.0,10.0
24443,2,24-02-18,25-02-18,Lod,11.0,10.0,11.0,10.0,12.0
24444,2,24-02-18,25-02-18,Mizpe Ramon,8.0,8.0,10.0,8.0,10.0
24445,2,24-02-18,25-02-18,Nazareth,11.0,10.0,10.0,10.0,9.0
24446,2,24-02-18,25-02-18,Qazrin,7.0,8.0,8.0,8.0,7.0
24447,2,24-02-18,25-02-18,Tel Aviv,11.0,10.0,11.0,9.0,12.0
24448,2,24-02-18,25-02-18,Tiberias,11.0,11.0,12.0,12.0,10.0
24449,2,24-02-18,25-02-18,Zefat,7.0,8.0,9.0,7.0,9.0
24450,2,25-02-18,26-02-18,Afula,8.0,12.0,12.0,13.0,12.0
24451,2,25-02-18,26-02-18,Ashdod,12.0,15.0,14.0,14.0,13.0
24452,2,25-02-18,26-02-18,Beer Sheva,9.0,11.0,13.0,12.0,12.0
24453,2,25-02-18,26-02-18,Bet Shean,10.0,13.0,14.0,15.0,14.0
24454,2,25-02-18,26-02-18,Elat,13.0,16.0,17.0,17.0,17.0
24455,2,25-02-18,26-02-18,En Gedi,17.0,17.0,18.0,17.0,17.0
24456,2,25-02-18,26-02-18,Haifa,11.0,13.0,13.0,12.0,12.0
24457,2,25-02-18,26-02-18,Jerusalem,10.0,11.0,11.0,10.0,12.0
24458,2,25-02-18,26-02-18,Lod,11.0,12.0,13.0,13.0,13.0
24459,2,25-02-18,26-02-18,Mizpe Ramon,9.0,10.0,12.0,10.0,11.0
24460,2,25-02-18,26-02-18,Nazareth,10.0,12.0,12.0,12.0,9.0
24461,2,25-02-18,26-02-18,Qazrin,8.0,10.0,10.0,10.0,8.0
24462,2,25-02-18,26-02-18,Tel Aviv,11.0,13.0,13.0,13.0,13.0
24463,2,25-02-18,26-02-18,Tiberias,12.0,13.0,14.0,14.0,9.0
24464,2,25-02-18,26-02-18,Zefat,7.0,10.0,10.0,8.0,9.0
24465,2,26-02-18,27-02-18,Afula,12.0,10.0,12.0,13.0,14.0
24466,2,26-02-18,27-02-18,Ashdod,14.0,15.0,13.0,14.0,13.0
24467,2,26-02-18,27-02-18,Beer Sheva,12.0,10.0,12.0,12.0,12.0
24468,2,26-02-18,27-02-18,Bet Shean,14.0,12.0,14.0,13.0,14.0
24469,2,26-02-18,27-02-18,Elat,18.0,16.0,18.0,17.0,17.0
24470,2,26-02-18,27-02-18,En Gedi,18.0,16.0,16.0,15.0,18.0
24471,2,26-02-18,27-02-18,Haifa,12.0,13.0,13.0,12.0,12.0
24472,2,26-02-18,27-02-18,Jerusalem,10.0,10.0,10.0,10.0,12.0
24473,2,26-02-18,27-02-18,Lod,14.0,11.0,13.0,12.0,13.0
24474,2,26-02-18,27-02-18,Mizpe Ramon,10.0,11.0,10.0,10.0,11.0
24475,2,26-02-18,27-02-18,Nazareth,11.0,11.0,12.0,12.0,11.0
24476,2,26-02-18,27-02-18,Qazrin,10.0,9.0,10.0,10.0,8.0
24477,2,26-02-18,27-02-18,Tel Aviv,14.0,13.0,13.0,13.0,13.0
24478,2,26-02-18,27-02-18,Tiberias,14.0,12.0,13.0,12.0,11.0
24479,2,26-02-18,27-02-18,Zefat,7.0,9.0,11.0,8.0,11.0
24480,2,27-02-18,28-02-18,Afula,10.0,8.0,10.0,8.0,10.0
24481,2,27-02-18,28-02-18,Ashdod,13.0,12.0,11.0,10.0,9.0
24482,2,27-02-18,28-02-18,Beer Sheva,12.0,8.0,11.0,8.0,8.0
24483,2,27-02-18,28-02-18,Bet Shean,12.0,9.0,12.0,10.0,11.0
24484,2,27-02-18,28-02-18,Elat,18.0,13.0,14.0,13.0,14.0
24485,2,27-02-18,28-02-18,En Gedi,17.0,16.0,16.0,13.0,16.0
24486,2,27-02-18,28-02-18,Haifa,11.0,10.0,12.0,10.0,10.0
24487,2,27-02-18,28-02-18,Jerusalem,9.0,8.0,9.0,7.0,9.0
24488,2,27-02-18,28-02-18,Lod,13.0,8.0,12.0,9.0,10.0
24489,2,27-02-18,28-02-18,Mizpe Ramon,10.0,5.0,9.0,6.0,9.0
24490,2,27-02-18,28-02-18,Nazareth,10.0,7.0,10.0,8.0,8.0
24491,2,27-02-18,28-02-18,Qazrin,9.0,6.0,9.0,6.0,6.0
24492,2,27-02-18,28-02-18,Tel Aviv,13.0,9.0,11.0,9.0,10.0
24493,2,27-02-18,28-02-18,Tiberias,14.0,10.0,11.0,11.0,13.0
24494,2,27-02-18,28-02-18,Zefat,7.0,6.0,10.0,6.0,8.0
24495,2,28-02-18,01-03-18,Afula,4.0,9.0,10.0,8.0,10.0
24496,2,28-02-18,01-03-18,Ashdod,11.0,12.0,10.0,10.0,10.0
24497,2,28-02-18,01-03-18,Beer Sheva,7.0,7.0,9.0,8.0,10.0
24498,2,28-02-18,01-03-18,Bet Shean,8.0,9.0,11.0,9.0,11.0
24499,2,28-02-18,01-03-18,Elat,15.0,14.0,14.0,11.0,15.0
24500,2,28-02-18,01-03-18,En Gedi,16.0,17.0,16.0,13.0,17.0
24501,2,28-02-18,01-03-18,Haifa,10.0,10.0,11.0,11.0,11.0
24502,2,28-02-18,01-03-18,Jerusalem,7.0,8.0,10.0,9.0,11.0
24503,2,28-02-18,01-03-18,Lod,9.0,9.0,10.0,9.0,10.0
24504,2,28-02-18,01-03-18,Mizpe Ramon,6.0,7.0,10.0,9.0,10.0
24505,2,28-02-18,01-03-18,Nazareth,9.0,8.0,10.0,9.0,9.0
24506,2,28-02-18,01-03-18,Qazrin,7.0,8.0,9.0,7.0,7.0
24507,2,28-02-18,01-03-18,Tel Aviv,10.0,9.0,10.0,7.0,10.0
24508,2,28-02-18,01-03-18,Tiberias,10.0,10.0,12.0,11.0,9.0
24509,2,28-02-18,01-03-18,Zefat,6.0,8.0,9.0,8.0,9.0
24510,2,01-03-18,02-03-18,Afula,5.0,11.0,12.0,9.0,11.0
24511,2,01-03-18,02-03-18,Ashdod,11.0,14.0,12.0,11.0,13.0
24512,2,01-03-18,02-03-18,Beer Sheva,7.0,12.0,14.0,12.0,12.0
24513,2,01-03-18,02-03-18,Bet Shean,8.0,11.0,13.0,11.0,12.0
24514,2,01-03-18,02-03-18,Elat,15.0,16.0,16.0,13.0,17.0
24515,2,01-03-18,02-03-18,En Gedi,16.0,19.0,17.0,14.0,18.0
24516,2,01-03-18,02-03-18,Haifa,11.0,9.0,13.0,8.0,12.0
24517,2,01-03-18,02-03-18,Jerusalem,10.0,12.0,12.0,11.0,13.0
24518,2,01-03-18,02-03-18,Lod,10.0,11.0,13.0,11.0,11.0
24519,2,01-03-18,02-03-18,Mizpe Ramon,7.0,10.0,13.0,11.0,12.0
24520,2,01-03-18,02-03-18,Nazareth,11.0,11.0,11.0,10.0,10.0
