,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
10692,1,14-12-17,15-12-17,Tel Aviv,14.0,13.0,15.0,16.0,13.0
10693,1,14-12-17,15-12-17,Tiberias,14.0,13.0,15.0,15.0,12.0
10694,1,14-12-17,15-12-17,Zefat,9.0,10.0,12.0,9.0,12.0
10695,1,15-12-17,16-12-17,Afula,11.0,11.0,13.0,12.0,11.0
10696,1,15-12-17,16-12-17,Ashdod,15.0,11.0,14.0,16.0,12.0
10697,1,15-12-17,16-12-17,Beer Sheva,11.0,9.0,13.0,11.0,10.0
10698,1,15-12-17,16-12-17,Bet Shean,12.0,10.0,14.0,14.0,13.0
10699,1,15-12-17,16-12-17,Elat,13.0,9.0,14.0,13.0,13.0
10700,1,15-12-17,16-12-17,En Gedi,19.0,15.0,16.0,15.0,17.0
10701,1,15-12-17,16-12-17,Haifa,14.0,12.0,14.0,13.0,11.0
10702,1,15-12-17,16-12-17,Jerusalem,10.0,10.0,11.0,9.0,11.0
10703,1,15-12-17,16-12-17,Lod,14.0,10.0,14.0,12.0,11.0
10704,1,15-12-17,16-12-17,Mizpe Ramon,10.0,7.0,10.0,8.0,9.0
10705,1,15-12-17,16-12-17,Nazareth,13.0,11.0,13.0,12.0,10.0
10706,1,15-12-17,16-12-17,Qazrin,8.0,8.0,10.0,9.0,8.0
10707,1,15-12-17,16-12-17,Tel Aviv,14.0,10.0,14.0,13.0,11.0
10708,1,15-12-17,16-12-17,Tiberias,14.0,12.0,14.0,13.0,10.0
10709,1,15-12-17,16-12-17,Zefat,9.0,9.0,11.0,9.0,10.0
10710,1,16-12-17,17-12-17,Afula,5.0,10.0,13.0,11.0,12.0
10711,1,16-12-17,17-12-17,Ashdod,12.0,10.0,13.0,12.0,12.0
10712,1,16-12-17,17-12-17,Beer Sheva,8.0,10.0,12.0,12.0,10.0
10713,1,16-12-17,17-12-17,Bet Shean,10.0,9.0,13.0,11.0,13.0
10714,1,16-12-17,17-12-17,Elat,13.0,9.0,14.0,12.0,12.0
10715,1,16-12-17,17-12-17,En Gedi,17.0,16.0,15.0,15.0,17.0
10716,1,16-12-17,17-12-17,Haifa,13.0,13.0,13.0,12.0,13.0
10717,1,16-12-17,17-12-17,Jerusalem,10.0,10.0,11.0,9.0,12.0
10718,1,16-12-17,17-12-17,Lod,10.0,10.0,15.0,11.0,12.0
10719,1,16-12-17,17-12-17,Mizpe Ramon,8.0,7.0,10.0,10.0,10.0
10720,1,16-12-17,17-12-17,Nazareth,12.0,12.0,13.0,11.0,11.0
10721,1,16-12-17,17-12-17,Qazrin,8.0,9.0,10.0,10.0,8.0
10722,1,16-12-17,17-12-17,Tel Aviv,12.0,10.0,13.0,10.0,12.0
10723,1,16-12-17,17-12-17,Tiberias,13.0,14.0,14.0,13.0,11.0
10724,1,16-12-17,17-12-17,Zefat,8.0,9.0,12.0,9.0,11.0
10725,1,17-12-17,18-12-17,Afula,5.0,13.0,17.0,14.0,14.0
10726,1,17-12-17,18-12-17,Ashdod,12.0,13.0,16.0,17.0,15.0
10727,1,17-12-17,18-12-17,Beer Sheva,9.0,13.0,16.0,15.0,13.0
10728,1,17-12-17,18-12-17,Bet Shean,9.0,12.0,16.0,14.0,15.0
10729,1,17-12-17,18-12-17,Elat,12.0,14.0,17.0,14.0,14.0
10730,1,17-12-17,18-12-17,En Gedi,16.0,17.0,17.0,17.0,18.0
10731,1,17-12-17,18-12-17,Haifa,14.0,15.0,17.0,14.0,16.0
10732,1,17-12-17,18-12-17,Jerusalem,11.0,12.0,14.0,13.0,14.0
10733,1,17-12-17,18-12-17,Lod,10.0,13.0,18.0,14.0,14.0
10734,1,17-12-17,18-12-17,Mizpe Ramon,8.0,12.0,14.0,13.0,13.0
10735,1,17-12-17,18-12-17,Nazareth,12.0,14.0,16.0,15.0,14.0
10736,1,17-12-17,18-12-17,Qazrin,12.0,11.0,14.0,13.0,12.0
10737,1,17-12-17,18-12-17,Tel Aviv,11.0,13.0,17.0,15.0,14.0
10738,1,17-12-17,18-12-17,Tiberias,14.0,15.0,18.0,16.0,14.0
10739,1,17-12-17,18-12-17,Zefat,9.0,11.0,14.0,12.0,14.0
10740,1,18-12-17,19-12-17,Afula,10.0,13.0,17.0,16.0,15.0
10741,1,18-12-17,19-12-17,Ashdod,16.0,13.0,17.0,16.0,16.0
10742,1,18-12-17,19-12-17,Beer Sheva,13.0,14.0,17.0,17.0,15.0
10743,1,18-12-17,19-12-17,Bet Shean,12.0,12.0,18.0,17.0,16.0
10744,1,18-12-17,19-12-17,Elat,13.0,15.0,18.0,16.0,16.0
10745,1,18-12-17,19-12-17,En Gedi,17.0,19.0,19.0,20.0,17.0
10746,1,18-12-17,19-12-17,Haifa,16.0,14.0,17.0,16.0,16.0
10747,1,18-12-17,19-12-17,Jerusalem,15.0,15.0,16.0,16.0,16.0
10748,1,18-12-17,19-12-17,Lod,14.0,13.0,18.0,16.0,15.0
10749,1,18-12-17,19-12-17,Mizpe Ramon,13.0,14.0,17.0,15.0,14.0
10750,1,18-12-17,19-12-17,Nazareth,14.0,13.0,18.0,17.0,15.0
10751,1,18-12-17,19-12-17,Qazrin,14.0,13.0,16.0,16.0,12.0
10752,1,18-12-17,19-12-17,Tel Aviv,14.0,13.0,17.0,16.0,15.0
10753,1,18-12-17,19-12-17,Tiberias,16.0,15.0,19.0,18.0,15.0
10754,1,18-12-17,19-12-17,Zefat,12.0,12.0,17.0,14.0,15.0
10755,1,19-12-17,20-12-17,Afula,10.0,14.0,19.0,17.0,16.0
10756,1,19-12-17,20-12-17,Ashdod,17.0,13.0,18.0,15.0,15.0
10757,1,19-12-17,20-12-17,Beer Sheva,14.0,14.0,18.0,17.0,14.0
10758,1,19-12-17,20-12-17,Bet Shean,13.0,13.0,19.0,17.0,16.0
10759,1,19-12-17,20-12-17,Elat,15.0,16.0,20.0,18.0,17.0
10760,1,19-12-17,20-12-17,En Gedi,17.0,20.0,19.0,19.0,19.0
10761,1,19-12-17,20-12-17,Haifa,16.0,15.0,18.0,17.0,17.0
10762,1,19-12-17,20-12-17,Jerusalem,16.0,16.0,17.0,16.0,17.0
10763,1,19-12-17,20-12-17,Lod,15.0,14.0,19.0,15.0,15.0
10764,1,19-12-17,20-12-17,Mizpe Ramon,14.0,14.0,18.0,16.0,15.0
10765,1,19-12-17,20-12-17,Nazareth,15.0,16.0,19.0,17.0,16.0
10766,1,19-12-17,20-12-17,Qazrin,16.0,15.0,17.0,18.0,12.0
10767,1,19-12-17,20-12-17,Tel Aviv,15.0,12.0,18.0,15.0,15.0
10768,1,19-12-17,20-12-17,Tiberias,17.0,16.0,20.0,18.0,16.0
10769,1,19-12-17,20-12-17,Zefat,14.0,15.0,18.0,16.0,16.0
10770,1,20-12-17,21-12-17,Afula,10.0,15.0,19.0,16.0,17.0
10771,1,20-12-17,21-12-17,Ashdod,15.0,14.0,18.0,16.0,17.0
10772,1,20-12-17,21-12-17,Beer Sheva,13.0,17.0,20.0,19.0,17.0
10773,1,20-12-17,21-12-17,Bet Shean,13.0,14.0,20.0,16.0,18.0
10774,1,20-12-17,21-12-17,Elat,14.0,15.0,20.0,18.0,18.0
10775,1,20-12-17,21-12-17,En Gedi,17.0,20.0,19.0,18.0,20.0
10776,1,20-12-17,21-12-17,Haifa,17.0,17.0,19.0,18.0,19.0
10777,1,20-12-17,21-12-17,Jerusalem,16.0,15.0,18.0,16.0,18.0
10778,1,20-12-17,21-12-17,Lod,12.0,16.0,20.0,17.0,17.0
10779,1,20-12-17,21-12-17,Mizpe Ramon,14.0,16.0,19.0,17.0,17.0
10780,1,20-12-17,21-12-17,Nazareth,16.0,17.0,20.0,17.0,16.0
10781,1,20-12-17,21-12-17,Qazrin,18.0,16.0,17.0,18.0,18.0
10782,1,20-12-17,21-12-17,Tel Aviv,14.0,15.0,19.0,16.0,17.0
10783,1,20-12-17,21-12-17,Tiberias,17.0,17.0,19.0,18.0,19.0
10784,1,20-12-17,21-12-17,Zefat,15.0,16.0,18.0,16.0,16.0
10785,1,21-12-17,22-12-17,Afula,12.0,15.0,19.0,17.0,17.0
10786,1,21-12-17,22-12-17,Ashdod,16.0,18.0,19.0,16.0,17.0
10787,1,21-12-17,22-12-17,Beer Sheva,14.0,18.0,19.0,19.0,16.0
10788,1,21-12-17,22-12-17,Bet Shean,14.0,13.0,19.0,17.0,18.0
10789,1,21-12-17,22-12-17,Elat,15.0,17.0,20.0,17.0,18.0
10790,1,21-12-17,22-12-17,En Gedi,17.0,20.0,19.0,19.0,21.0
10791,1,21-12-17,22-12-17,Haifa,17.0,18.0,20.0,19.0,18.0
10792,1,21-12-17,22-12-17,Jerusalem,17.0,17.0,18.0,17.0,19.0
10793,1,21-12-17,22-12-17,Lod,15.0,17.0,21.0,17.0,18.0
10794,1,21-12-17,22-12-17,Mizpe Ramon,15.0,13.0,19.0,17.0,17.0
10795,1,21-12-17,22-12-17,Nazareth,16.0,17.0,20.0,19.0,17.0
10796,1,21-12-17,22-12-17,Qazrin,17.0,17.0,18.0,18.0,18.0
10797,1,21-12-17,22-12-17,Tel Aviv,15.0,16.0,19.0,17.0,18.0
10798,1,21-12-17,22-12-17,Tiberias,16.0,16.0,20.0,19.0,17.0
10799,1,21-12-17,22-12-17,Zefat,16.0,16.0,19.0,16.0,17.0
10800,1,22-12-17,23-12-17,Afula,10.0,14.0,18.0,16.0,19.0
10801,1,22-12-17,23-12-17,Ashdod,17.0,20.0,20.0,18.0,20.0
10802,1,22-12-17,23-12-17,Beer Sheva,14.0,17.0,19.0,20.0,19.0
10803,1,22-12-17,23-12-17,Bet Shean,12.0,14.0,17.0,16.0,19.0
10804,1,22-12-17,23-12-17,Elat,13.0,18.0,19.0,21.0,21.0
10805,1,22-12-17,23-12-17,En Gedi,16.0,20.0,19.0,20.0,20.0
10806,1,22-12-17,23-12-17,Haifa,20.0,17.0,20.0,19.0,21.0
10807,1,22-12-17,23-12-17,Jerusalem,18.0,15.0,18.0,17.0,18.0
10808,1,22-12-17,23-12-17,Lod,14.0,19.0,20.0,19.0,19.0
10809,1,22-12-17,23-12-17,Mizpe Ramon,18.0,15.0,18.0,17.0,17.0
10810,1,22-12-17,23-12-17,Nazareth,18.0,16.0,19.0,16.0,17.0
10811,1,22-12-17,23-12-17,Qazrin,19.0,15.0,17.0,17.0,18.0
10812,1,22-12-17,23-12-17,Tel Aviv,17.0,18.0,20.0,18.0,19.0
10813,1,22-12-17,23-12-17,Tiberias,15.0,16.0,18.0,18.0,17.0
10814,1,22-12-17,23-12-17,Zefat,16.0,14.0,17.0,14.0,17.0
10815,1,23-12-17,24-12-17,Afula,13.0,14.0,16.0,16.0,15.0
10816,1,23-12-17,24-12-17,Ashdod,19.0,17.0,14.0,14.0,16.0
10817,1,23-12-17,24-12-17,Beer Sheva,16.0,13.0,13.0,13.0,14.0
10818,1,23-12-17,24-12-17,Bet Shean,11.0,13.0,18.0,16.0,18.0
10819,1,23-12-17,24-12-17,Elat,18.0,16.0,19.0,21.0,16.0
10820,1,23-12-17,24-12-17,En Gedi,16.0,20.0,18.0,19.0,13.0
10821,1,23-12-17,24-12-17,Haifa,18.0,16.0,16.0,15.0,15.0
10822,1,23-12-17,24-12-17,Jerusalem,18.0,12.0,11.0,10.0,12.0
10823,1,23-12-17,24-12-17,Lod,14.0,14.0,15.0,15.0,15.0
10824,1,23-12-17,24-12-17,Mizpe Ramon,18.0,12.0,12.0,11.0,12.0
10825,1,23-12-17,24-12-17,Nazareth,16.0,14.0,15.0,15.0,13.0
10826,1,23-12-17,24-12-17,Qazrin,15.0,13.0,13.0,14.0,13.0
10827,1,23-12-17,24-12-17,Tel Aviv,18.0,15.0,15.0,15.0,15.0
10828,1,23-12-17,24-12-17,Tiberias,16.0,16.0,16.0,16.0,15.0
10829,1,23-12-17,24-12-17,Zefat,14.0,13.0,14.0,11.0,13.0
10830,1,24-12-17,25-12-17,Afula,16.0,10.0,12.0,12.0,10.0
10831,1,24-12-17,25-12-17,Ashdod,16.0,14.0,12.0,11.0,12.0
10832,1,24-12-17,25-12-17,Beer Sheva,14.0,8.0,9.0,8.0,8.0
10833,1,24-12-17,25-12-17,Bet Shean,17.0,11.0,14.0,14.0,13.0
10834,1,24-12-17,25-12-17,Elat,20.0,8.0,11.0,11.0,11.0
10835,1,24-12-17,25-12-17,En Gedi,20.0,15.0,13.0,13.0,8.0
10836,1,24-12-17,25-12-17,Haifa,15.0,11.0,11.0,11.0,11.0
10837,1,24-12-17,25-12-17,Jerusalem,10.0,9.0,8.0,6.0,8.0
10838,1,24-12-17,25-12-17,Lod,16.0,9.0,11.0,10.0,10.0
10839,1,24-12-17,25-12-17,Mizpe Ramon,11.0,5.0,7.0,4.0,9.0
10840,1,24-12-17,25-12-17,Nazareth,14.0,9.0,11.0,11.0,8.0
10841,1,24-12-17,25-12-17,Qazrin,14.0,8.0,8.0,8.0,8.0
10842,1,24-12-17,25-12-17,Tel Aviv,16.0,11.0,14.0,11.0,10.0
10843,1,24-12-17,25-12-17,Tiberias,16.0,11.0,12.0,12.0,8.0
10844,1,24-12-17,25-12-17,Zefat,10.0,7.0,9.0,6.0,8.0
10845,1,25-12-17,26-12-17,Afula,9.0,7.0,10.0,7.0,9.0
10846,1,25-12-17,26-12-17,Ashdod,12.0,13.0,11.0,9.0,11.0
10847,1,25-12-17,26-12-17,Beer Sheva,9.0,6.0,10.0,9.0,7.0
10848,1,25-12-17,26-12-17,Bet Shean,11.0,7.0,11.0,8.0,10.0
10849,1,25-12-17,26-12-17,Elat,13.0,7.0,11.0,9.0,11.0
10850,1,25-12-17,26-12-17,En Gedi,17.0,13.0,14.0,12.0,9.0
10851,1,25-12-17,26-12-17,Haifa,10.0,10.0,12.0,10.0,11.0
10852,1,25-12-17,26-12-17,Jerusalem,5.0,6.0,9.0,6.0,8.0
10853,1,25-12-17,26-12-17,Lod,10.0,9.0,11.0,9.0,9.0
10854,1,25-12-17,26-12-17,Mizpe Ramon,5.0,4.0,8.0,6.0,8.0
10855,1,25-12-17,26-12-17,Nazareth,7.0,8.0,10.0,7.0,8.0
10856,1,25-12-17,26-12-17,Qazrin,7.0,7.0,8.0,6.0,7.0
10857,1,25-12-17,26-12-17,Tel Aviv,11.0,9.0,11.0,8.0,9.0
10858,1,25-12-17,26-12-17,Tiberias,11.0,9.0,11.0,8.0,8.0
10859,1,25-12-17,26-12-17,Zefat,4.0,6.0,9.0,7.0,8.0
10860,1,26-12-17,27-12-17,Afula,3.0,10.0,12.0,11.0,11.0
10861,1,26-12-17,27-12-17,Ashdod,10.0,15.0,12.0,12.0,13.0
10862,1,26-12-17,27-12-17,Beer Sheva,4.0,11.0,12.0,12.0,12.0
10863,1,26-12-17,27-12-17,Bet Shean,6.0,7.0,11.0,10.0,11.0
10864,1,26-12-17,27-12-17,Elat,10.0,13.0,13.0,13.0,12.0
10865,1,26-12-17,27-12-17,En Gedi,14.0,17.0,18.0,15.0,17.0
10866,1,26-12-17,27-12-17,Haifa,10.0,13.0,13.0,11.0,14.0
10867,1,26-12-17,27-12-17,Jerusalem,7.0,8.0,9.0,8.0,12.0
10868,1,26-12-17,27-12-17,Lod,8.0,11.0,12.0,10.0,11.0
10869,1,26-12-17,27-12-17,Mizpe Ramon,6.0,6.0,9.0,8.0,10.0
10870,1,26-12-17,27-12-17,Nazareth,8.0,12.0,12.0,9.0,10.0
10871,1,26-12-17,27-12-17,Qazrin,5.0,12.0,10.0,11.0,12.0
10872,1,26-12-17,27-12-17,Tel Aviv,9.0,9.0,13.0,10.0,11.0
10873,1,26-12-17,27-12-17,Tiberias,10.0,12.0,12.0,11.0,10.0
10874,1,26-12-17,27-12-17,Zefat,6.0,10.0,12.0,10.0,10.0
10875,1,27-12-17,28-12-17,Afula,8.0,12.0,15.0,13.0,12.0
10876,1,27-12-17,28-12-17,Ashdod,12.0,16.0,14.0,15.0,13.0
10877,1,27-12-17,28-12-17,Beer Sheva,9.0,12.0,15.0,13.0,12.0
10878,1,27-12-17,28-12-17,Bet Shean,8.0,11.0,15.0,14.0,13.0
10879,1,27-12-17,28-12-17,Elat,15.0,16.0,17.0,15.0,14.0
10880,1,27-12-17,28-12-17,En Gedi,18.0,18.0,20.0,18.0,18.0
10881,1,27-12-17,28-12-17,Haifa,11.0,15.0,15.0,14.0,15.0
10882,1,27-12-17,28-12-17,Jerusalem,9.0,12.0,13.0,12.0,12.0
10883,1,27-12-17,28-12-17,Lod,11.0,12.0,15.0,13.0,12.0
10884,1,27-12-17,28-12-17,Mizpe Ramon,9.0,10.0,13.0,13.0,13.0
10885,1,27-12-17,28-12-17,Nazareth,10.0,14.0,15.0,14.0,11.0
10886,1,27-12-17,28-12-17,Qazrin,10.0,15.0,13.0,14.0,12.0
10887,1,27-12-17,28-12-17,Tel Aviv,11.0,12.0,14.0,12.0,12.0
10888,1,27-12-17,28-12-17,Tiberias,13.0,14.0,17.0,16.0,11.0
10889,1,27-12-17,28-12-17,Zefat,9.0,13.0,14.0,11.0,11.0
10890,1,28-12-17,29-12-17,Afula,9.0,11.0,14.0,12.0,13.0
10891,1,28-12-17,29-12-17,Ashdod,14.0,13.0,15.0,16.0,15.0
10892,1,28-12-17,29-12-17,Beer Sheva,9.0,11.0,15.0,13.0,13.0
10893,1,28-12-17,29-12-17,Bet Shean,12.0,11.0,17.0,15.0,14.0
10894,1,28-12-17,29-12-17,Elat,15.0,16.0,17.0,15.0,15.0
10895,1,28-12-17,29-12-17,En Gedi,16.0,18.0,19.0,17.0,18.0
10896,1,28-12-17,29-12-17,Haifa,13.0,13.0,15.0,14.0,16.0
10897,1,28-12-17,29-12-17,Jerusalem,12.0,12.0,15.0,13.0,14.0
10898,1,28-12-17,29-12-17,Lod,12.0,12.0,15.0,13.0,13.0
10899,1,28-12-17,29-12-17,Mizpe Ramon,10.0,11.0,15.0,12.0,14.0
10900,1,28-12-17,29-12-17,Nazareth,13.0,10.0,15.0,10.0,12.0
10901,1,28-12-17,29-12-17,Qazrin,14.0,11.0,15.0,13.0,14.0
10902,1,28-12-17,29-12-17,Tel Aviv,13.0,13.0,15.0,12.0,13.0
10903,1,28-12-17,29-12-17,Tiberias,19.0,13.0,16.0,14.0,12.0
10904,1,28-12-17,29-12-17,Zefat,10.0,10.0,14.0,12.0,12.0
10905,1,29-12-17,30-12-17,Afula,10.0,10.0,13.0,11.0,14.0
10906,1,29-12-17,30-12-17,Ashdod,15.0,10.0,16.0,15.0,16.0
10907,1,29-12-17,30-12-17,Beer Sheva,13.0,9.0,13.0,12.0,13.0
10908,1,29-12-17,30-12-17,Bet Shean,14.0,10.0,15.0,13.0,15.0
10909,1,29-12-17,30-12-17,Elat,17.0,15.0,15.0,16.0,16.0
10910,1,29-12-17,30-12-17,En Gedi,17.0,17.0,18.0,16.0,18.0
10911,1,29-12-17,30-12-17,Haifa,14.0,12.0,15.0,13.0,15.0
10912,1,29-12-17,30-12-17,Jerusalem,14.0,10.0,12.0,10.0,14.0
10913,1,29-12-17,30-12-17,Lod,13.0,11.0,16.0,13.0,14.0
10914,1,29-12-17,30-12-17,Mizpe Ramon,12.0,8.0,12.0,10.0,15.0
10915,1,29-12-17,30-12-17,Nazareth,14.0,10.0,13.0,10.0,12.0
10916,1,29-12-17,30-12-17,Qazrin,13.0,10.0,11.0,10.0,12.0
10917,1,29-12-17,30-12-17,Tel Aviv,14.0,9.0,15.0,14.0,14.0
10918,1,29-12-17,30-12-17,Tiberias,15.0,13.0,14.0,13.0,12.0
10919,1,29-12-17,30-12-17,Zefat,12.0,9.0,11.0,9.0,12.0
10920,1,30-12-17,31-12-17,Afula,8.0,7.0,10.0,8.0,9.0
10921,1,30-12-17,31-12-17,Ashdod,15.0,13.0,10.0,12.0,10.0
10922,1,30-12-17,31-12-17,Beer Sheva,10.0,6.0,8.0,8.0,7.0
10923,1,30-12-17,31-12-17,Bet Shean,11.0,8.0,11.0,9.0,10.0
10924,1,30-12-17,31-12-17,Elat,18.0,12.0,11.0,9.0,12.0
10925,1,30-12-17,31-12-17,En Gedi,17.0,14.0,15.0,13.0,15.0
10926,1,30-12-17,31-12-17,Haifa,13.0,11.0,11.0,11.0,12.0
10927,1,30-12-17,31-12-17,Jerusalem,11.0,7.0,8.0,7.0,9.0
10928,1,30-12-17,31-12-17,Lod,13.0,9.0,11.0,9.0,9.0
10929,1,30-12-17,31-12-17,Mizpe Ramon,10.0,5.0,7.0,7.0,10.0
10930,1,30-12-17,31-12-17,Nazareth,13.0,9.0,10.0,8.0,8.0
10931,1,30-12-17,31-12-17,Qazrin,9.0,7.0,7.0,8.0,8.0
10932,1,30-12-17,31-12-17,Tel Aviv,14.0,10.0,11.0,8.0,9.0
10933,1,30-12-17,31-12-17,Tiberias,13.0,10.0,11.0,10.0,8.0
10934,1,30-12-17,31-12-17,Zefat,9.0,6.0,8.0,6.0,8.0
12660,2,01-01-16,02-01-16,Afula,13.0,5.0,7.0,7.0,5.0
12661,2,01-01-16,02-01-16,Ashdod,16.0,10.0,9.0,11.0,10.0
12662,2,01-01-16,02-01-16,Beer Sheva,14.0,4.0,5.0,6.0,6.0
12663,2,01-01-16,02-01-16,Bet Shean,14.0,7.0,7.0,8.0,5.0
12664,2,01-01-16,02-01-16,Elat,17.0,4.0,7.0,7.0,7.0
12665,2,01-01-16,02-01-16,En Gedi,21.0,8.0,12.0,11.0,10.0
12666,2,01-01-16,02-01-16,Haifa,15.0,7.0,8.0,8.0,9.0
12667,2,01-01-16,02-01-16,Jerusalem,11.0,3.0,3.0,4.0,4.0
12668,2,01-01-16,02-01-16,Lod,15.0,6.0,7.0,8.0,7.0
12669,2,01-01-16,02-01-16,Mizpe Ramon,11.0,5.0,3.0,2.0,3.0
12670,2,01-01-16,02-01-16,Nazareth,13.0,5.0,4.0,6.0,3.0
12671,2,01-01-16,02-01-16,Qazrin,13.0,4.0,3.0,2.0,2.0
12672,2,01-01-16,02-01-16,Tel Aviv,15.0,8.0,8.0,8.0,7.0
12673,2,01-01-16,02-01-16,Tiberias,16.0,6.0,9.0,6.0,3.0
12674,2,01-01-16,02-01-16,Zefat,10.0,2.0,3.0,0.0,2.0
12675,2,02-01-16,03-01-16,Afula,6.0,6.0,7.0,7.0,7.0
12676,2,02-01-16,03-01-16,Ashdod,10.0,12.0,10.0,12.0,10.0
12677,2,02-01-16,03-01-16,Beer Sheva,5.0,6.0,7.0,7.0,6.0
12678,2,02-01-16,03-01-16,Bet Shean,8.0,8.0,7.0,8.0,7.0
12679,2,02-01-16,03-01-16,Elat,9.0,4.0,7.0,7.0,7.0
12680,2,02-01-16,03-01-16,En Gedi,11.0,8.0,13.0,11.0,11.0
12681,2,02-01-16,03-01-16,Haifa,6.0,8.0,7.0,7.0,10.0
12682,2,02-01-16,03-01-16,Jerusalem,1.0,4.0,6.0,4.0,5.0
12683,2,02-01-16,03-01-16,Lod,8.0,7.0,8.0,8.0,7.0
12684,2,02-01-16,03-01-16,Mizpe Ramon,2.0,2.0,5.0,5.0,4.0
12685,2,02-01-16,03-01-16,Nazareth,4.0,5.0,5.0,6.0,4.0
12686,2,02-01-16,03-01-16,Qazrin,3.0,5.0,4.0,5.0,4.0
12687,2,02-01-16,03-01-16,Tel Aviv,8.0,8.0,7.0,8.0,8.0
12688,2,02-01-16,03-01-16,Tiberias,8.0,8.0,8.0,8.0,4.0
12689,2,02-01-16,03-01-16,Zefat,-1.0,4.0,4.0,2.0,4.0
12690,2,03-01-16,04-01-16,Afula,7.0,5.0,10.0,11.0,8.0
12691,2,03-01-16,04-01-16,Ashdod,10.0,13.0,13.0,13.0,12.0
12692,2,03-01-16,04-01-16,Beer Sheva,7.0,8.0,9.0,9.0,9.0
12693,2,03-01-16,04-01-16,Bet Shean,9.0,8.0,10.0,11.0,11.0
12694,2,03-01-16,04-01-16,Elat,6.0,7.0,10.0,9.0,8.0
12695,2,03-01-16,04-01-16,En Gedi,12.0,11.0,15.0,12.0,14.0
12696,2,03-01-16,04-01-16,Haifa,8.0,8.0,10.0,10.0,8.0
12697,2,03-01-16,04-01-16,Jerusalem,4.0,8.0,8.0,7.0,8.0
12698,2,03-01-16,04-01-16,Lod,9.0,10.0,11.0,12.0,9.0
12699,2,03-01-16,04-01-16,Mizpe Ramon,3.0,4.0,7.0,6.0,7.0
12700,2,03-01-16,04-01-16,Nazareth,6.0,6.0,8.0,9.0,6.0
12701,2,03-01-16,04-01-16,Qazrin,6.0,6.0,8.0,9.0,5.0
12702,2,03-01-16,04-01-16,Tel Aviv,8.0,10.0,10.0,11.0,9.0
12703,2,03-01-16,04-01-16,Tiberias,9.0,8.0,12.0,11.0,6.0
12704,2,03-01-16,04-01-16,Zefat,2.0,5.0,7.0,6.0,5.0
12705,2,04-01-16,05-01-16,Afula,6.0,11.0,10.0,9.0,12.0
12706,2,04-01-16,05-01-16,Ashdod,13.0,14.0,12.0,13.0,13.0
12707,2,04-01-16,05-01-16,Beer Sheva,8.0,7.0,9.0,10.0,9.0
12708,2,04-01-16,05-01-16,Bet Shean,6.0,11.0,11.0,11.0,12.0
12709,2,04-01-16,05-01-16,Elat,10.0,9.0,11.0,11.0,10.0
12710,2,04-01-16,05-01-16,En Gedi,16.0,9.0,14.0,15.0,14.0
12711,2,04-01-16,05-01-16,Haifa,9.0,12.0,12.0,11.0,13.0
12712,2,04-01-16,05-01-16,Jerusalem,7.0,8.0,9.0,8.0,9.0
12713,2,04-01-16,05-01-16,Lod,10.0,11.0,11.0,11.0,11.0
12714,2,04-01-16,05-01-16,Mizpe Ramon,7.0,6.0,8.0,8.0,8.0
12715,2,04-01-16,05-01-16,Nazareth,8.0,10.0,9.0,9.0,9.0
12716,2,04-01-16,05-01-16,Qazrin,6.0,8.0,9.0,9.0,9.0
12717,2,04-01-16,05-01-16,Tel Aviv,11.0,11.0,9.0,10.0,11.0
12718,2,04-01-16,05-01-16,Tiberias,10.0,10.0,12.0,11.0,9.0
12719,2,04-01-16,05-01-16,Zefat,4.0,8.0,8.0,6.0,9.0
12720,2,05-01-16,06-01-16,Afula,10.0,9.0,10.0,9.0,12.0
12721,2,05-01-16,06-01-16,Ashdod,14.0,14.0,14.0,14.0,14.0
12722,2,05-01-16,06-01-16,Beer Sheva,7.0,9.0,11.0,12.0,10.0
12723,2,05-01-16,06-01-16,Bet Shean,12.0,10.0,11.0,10.0,14.0
12724,2,05-01-16,06-01-16,Elat,11.0,10.0,13.0,12.0,15.0
12725,2,05-01-16,06-01-16,En Gedi,14.0,10.0,14.0,13.0,15.0
12726,2,05-01-16,06-01-16,Haifa,13.0,12.0,12.0,12.0,13.0
12727,2,05-01-16,06-01-16,Jerusalem,9.0,8.0,10.0,9.0,11.0
12728,2,05-01-16,06-01-16,Lod,12.0,11.0,13.0,12.0,12.0
12729,2,05-01-16,06-01-16,Mizpe Ramon,9.0,7.0,10.0,10.0,10.0
12730,2,05-01-16,06-01-16,Nazareth,11.0,10.0,9.0,9.0,10.0
12731,2,05-01-16,06-01-16,Qazrin,10.0,8.0,9.0,9.0,9.0
12732,2,05-01-16,06-01-16,Tel Aviv,13.0,11.0,11.0,10.0,12.0
12733,2,05-01-16,06-01-16,Tiberias,13.0,10.0,12.0,11.0,11.0
12734,2,05-01-16,06-01-16,Zefat,7.0,7.0,8.0,8.0,9.0
12735,2,06-01-16,07-01-16,Afula,6.0,9.0,11.0,10.0,12.0
12736,2,06-01-16,07-01-16,Ashdod,13.0,15.0,14.0,14.0,12.0
12737,2,06-01-16,07-01-16,Beer Sheva,6.0,10.0,12.0,13.0,11.0
12738,2,06-01-16,07-01-16,Bet Shean,8.0,10.0,10.0,11.0,12.0
12739,2,06-01-16,07-01-16,Elat,11.0,9.0,14.0,14.0,12.0
